source,user_id,ip,timestamp,latitude,longitude,permissions_granted,spoofed_gps,spoofed_ip,spoofed_ap,author_name,category,content,author_location,author_bio
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:45:58,45.74508,4.87857,False,False,False,False,Thales France,Aerospace Company,Vous recherchez un stage aussi enrichissant personnellement que techniquement : ​ 🚀 Thales recrute en stage ​ 📝 N'attendez plus pour postuler !​ Construisons un avenir de confiance ! ​ #stage #recrutement,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:46:07,45.74508,4.87857,False,False,False,False,Asphalte,Clothing (Brand),Un t-shirt qui perd sa couleur et sa coupe au bout de 3 lavages c'est comme un smartphone dernier cri qui aurait 14 minutes d'autonomie. Et ce n'est pas le cas de celui-ci.,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:46:07,45.74508,4.87857,False,False,False,False,Otempa,E-commerce Website,Salade tomates oignons escalope algérienne ? Pourquoi ne pas faire des tacos vous-même ? Louez un grill à tacos pour un ou plusieurs jours et régalez-vous 😋 Livraison & retour gratuit.,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:46:28,45.74508,4.87857,False,False,False,False,TikTok,App Page,R est pour régénérer ! Apprennez comment régénérer vos légumes avec #TikTokAcademie,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:46:28,45.74508,4.87857,False,False,False,False,EDC Paris Business School,Trade School,"Soirée ""Découvertes"" ONLINE EDC Paris Business School vous donne rendez-vous pour une soirée portes ouvertes afin de découvrir les atouts et les spécificité de notre école. 📌Jeudi 10 décembre de 17h30 à 19h https://bit.ly/2ViYmg8",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:46:28,45.74508,4.87857,False,False,False,False,Action,Retail Company,"Pendant combien de temps pouvez-vous garder la balle en l’air ? Idéal pour une pause active ou pour offrir des heures de jeu aux enfants ! Vous aussi, mettez quelqu’un au défi ! 💪",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:46:44,45.74508,4.87857,False,False,False,False,Lyonresto,Reference Website,[ GASTRONOMIA - DECEMBRE 2020 ] L'émission des épicuriens lyonnais. Vous connaissez maintenant ? 😜 On prépare toujours les sorties après le confinement 2 ❤️ Toutes les adresses que nous recommandons pour ce mois de décembre. On aurait pu faire un beau dossier sur les menus de Noël.... mais on sait que ce n'est pas possible cette année. Même si le confinement est là... nous préparons la suite. En coup de coeur ce mois pour les préssés ;-) : On peut féliciter : Château de Saint-Priest Krioya Institut Vatel Lyon - Vatel Gourmet - Vatel Traiteur Restaurant L'Air du Temps Caluire et Cuire LE FRANCOIS VILLON L'atelier des Saveurs Pour rappela à péine 100 coups de coeurs sont donnés par an,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:46:44,45.74508,4.87857,False,False,False,False,Air Liquide,Industrial Company,"L'#hydrogène est-il le chaînon manquant pour réussir la #TransitionÉnergétique ? Découvrez les enjeux de cette molécule d’avenir lors de #GénérationHydrogène, notre émission 100% digitale le 10 décembre prochain.",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:47:08,45.74508,4.87857,False,False,False,False,The geomix Soccer Store,Sporting Goods Store,"🔥 ENSEMBLE NIKE 7 PIÈCES : € 97,95 🔥 Ne tardez pas: https://www.geomix.fr/shop/ensemble_dentrainement_academy_18_de_nike_7pieces-15116.htm ▶️ PREMIER ARRIVÉ, PREMIER SERVI : cet ensemble complet Nike 7️ pièces vous est proposé avec une RÉDUCTION exceptionnelle de 50%. 💸 T-shirt, short, chaussettes, maillot d'entraînement, pantalon, veste imperméable et t-shirt technique : parfait pour votre entraînement et disponible dans de nombreuses couleurs ! 😎 Dans la limite des stocks disponibles. 🔥",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:47:26,45.74508,4.87857,False,False,False,False,Les Raffineurs,Retail Company,"🍷 La carte des vins, s’il vous plaît 🍷 Une série d’une dizaine d'affiches en hommage aux plus beaux vignobles de France, pour afficher ses couleurs (ou plutôt celles de sa région chérie). Un grand format et des couleurs fraîches pour plaire, sinon aux amoureux du vin, aux amateurs de déco. Une belle to-do à regarder et déguster. 👉 : https://bit.ly/affiches-cartes-des-vins",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:07,45.74508,4.87857,False,False,False,False,DELTA Festival,Festival,On vous promet des retrouvailles incroyables : 🌴 Plages du Prado 🔈 3 scènes 💣 150 artistes 🎉 80 000 festivaliers 🌞 6 Villages/ 80 000 mètres carrés 👍 200 animations fun & sportives 💪 4 000 bénévoles et organisateurs Billet/Info : www.delta-festival.com,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:07,45.74508,4.87857,False,False,False,False,Bouteille Multiservices,Local Service,"Vous avez un projet de rénovation ou des travaux d'entretien à réaliser ? Contactez nous, on se déplace pour vous proposer un devis. Tous travaux d'intérieur (peinture, plomberie, électricité, montage de meubles, nettoyage de vitres, tomber une cloison, évacuer des gravats, vider une cave, etc..) et d'extérieur (nettoyage terrasse, désherbage, entretien terrasse bois, Débiter / fendre du bois, etc) ainsi que entretien des espaces verts (tonte de pelouse, taille de haies, débroussaillage, nettoyage, etc) Nous réalisons aussi la surveillance de votre domicile, l'entretien de vos plantes pendant votre absence. N'hésitez pas à nous contacter au 06 52 08 69 96. A bientôt :)",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:07,45.74508,4.87857,False,False,False,False,KFC,Chicken Joint,Ça réchauffe le ❤️… et le ventre : le Tower Raclette et le Original Wrapper Raclette sont de retour dans ton KFC.,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:07,45.74508,4.87857,False,False,False,False,Monoprix,Product/Service,Retrouvez vite cette offre dans votre magasin le plus proche !,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:26,45.74508,4.87857,False,False,False,False,BLXST,Artist,"‘No Love Lost’ Deluxe is out now. Featuring legends Ty Dolla $ign, Tyga, Dom Kennedy & Bino Rideaux. Have a listen 🦅💿",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:26,45.74508,4.87857,False,False,False,False,HUGO,Clothing (Brand),"Votre style, votre choix : essayez les derniers modèles avec notre filtre Instragram.",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:26,45.74508,4.87857,False,False,False,False,CHANEL,Company,Partez à la conquête du cadeau idéal pour les fêtes.,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:45,45.74508,4.87857,False,False,False,False,Pizza Hut,Pizza Place,[BON PLAN] 🔥 20% de réduction sur les pizzas en livraison pour les commandes via ce post,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:51:45,45.74508,4.87857,False,False,False,False,ARTE Radio,Podcast,"Goûtez aux podcasts d'ARTE Radio chez vous et en avant-première ce dimanche 13 décembre à 17h. Au programme, une lettre d'amour de Klaire Fait Grr à son ex-chanteur préféré (Renaud de toi, 11 min) 💌, l'actualité remixée avec humour et précision par Olivier Minot (Dépêche, 7 min) 🗞 et un extrait du nouvel épisode de ""Bookmakers"", le podcast littéraire de Richard Gaitet avec Lola Lafon (13 min) 📖. La séance est gratuite et diffusée en streaming sur les pages YouTube et Facebook d'ARTE Radio. Vous fournissez les cookies et les questions, les auteurEs y répondront en direct. 🍪 📌 C'est par ici : facebook.com/events/823230901793642",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:52:05,45.74508,4.87857,False,False,False,False,Samsung,Computer Company,Exprimez votre créativité avec la #GalaxyTabS7+ .,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:52:05,45.74508,4.87857,False,False,False,False,Project NuMa,Apparel & Clothing,"25% OFF - Cyber Monday Sale is LIVE! ⚫ New Collection "" HxH "" Is Online! Minimalist Anime-Inspired designs for streetwear.",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:52:25,45.74508,4.87857,False,False,False,False,Jack Daniel's Tennessee Whiskey,Wine/Spirits,"Rester à Lynchburg, ou aller chercher une médaille d'or à l'expo universelle, Jack a choisi. #MakeItCount",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:52:25,45.74508,4.87857,False,False,False,False,Métropole de Lyon,Public Service,"📢 M6/M7 : à partir du 21 décembre, la voie de gauche sera réservée au covoiturage ! Comment ça fonctionne ? Réponse ici ⤵",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:52:43,45.74508,4.87857,False,False,False,False,Asphalte,Clothing (Brand),"Effectivement. Aujourd’hui, on se voit mal prendre son café en T-Shirt sur le balcon. Par contre, celui-là arrivera pile quand ce sera le moment.",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T09:53:36,45.74508,4.87857,False,False,False,False,Lyonresto,Reference Website,[ GASTRONOMIA - DECEMBRE 2020 ] L'émission des épicuriens lyonnais. Vous connaissez maintenant ? 😜 On prépare toujours les sorties après le confinement 2 ❤️ Toutes les adresses que nous recommandons pour ce mois de décembre. On aurait pu faire un beau dossier sur les menus de Noël.... mais on sait que ce n'est pas possible cette année. Même si le confinement est là... nous préparons la suite. En coup de coeur ce mois pour les préssés ;-) : On peut féliciter : Château de Saint-Priest Krioya Institut Vatel Lyon - Vatel Gourmet - Vatel Traiteur Restaurant L'Air du Temps Caluire et Cuire LE FRANCOIS VILLON L'atelier des Saveurs Pour rappela à péine 100 coups de coeurs sont donnés par an,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:04:36,45.74508,4.87857,False,False,False,False,Greenpeace France,Nonprofit Organization,Les derniers chiffres sont tombés : ils sont terribles. Il y a déjà eu plus d’incendies en Amazonie cette année que l’année dernière. Agissez à nos côtés !,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:04:36,45.74508,4.87857,False,False,False,False,Loire Tourisme,Tourist Information Center,Comme un vent de liberté ❄️ sur nos belles montagnes du Pilat enneigées 😍 .,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:04:36,45.74508,4.87857,False,False,False,False,TGV INOUI,Transportation Service,"Avec TGV INOUI, partez à Paris dès 45 euros sans en faire payer le prix fort à la planète 🌎 !",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:04:58,45.74508,4.87857,False,False,False,False,My Little Bee,Kitchen/Cooking,Le premier emballage alimentaire écologique qui remplace le cellophane dans votre cuisine 100% biologique et écologique Fabriqué à la main et livré en 48h,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:04:58,45.74508,4.87857,False,False,False,False,ALL - Accor Live Limitless,Hotel Resort,"Les fêtes approchent : faites-vous servir ! 🎉 Nos hôtels vous proposent petits-déjeuners, déjeuners et dîners adaptés à vos envies…le tout livré en chambre ! 🍽",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:04:58,45.74508,4.87857,False,False,False,False,Melodics,Software,"Learning to play the keys? Struggling to get inspired? 😩 Melodics is the best way to stay motivated to practice, build better habits, and level up your skills on your keyboard 🎹 Producers around the world are using Melodics to build muscle memory, improve their rhythm and timing, and make practice part of their daily routine 🎧 Try Melodics for free today! It works with any MIDI controller, and only takes a few minutes to get started - https://bit.ly/3jCctYd",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:05:16,45.74508,4.87857,False,False,False,False,Ericsson,Software Company,"With the 2020 Ericsson Innovation Awards right around the corner, Emelie Ohlander shares what makes an innovation great.",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:05:16,45.74508,4.87857,False,False,False,False,Spotify,Product/Service,Découvrez votre Rétrospective 2020 sur Spotify,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:05:16,45.74508,4.87857,False,False,False,False,BandMix,Website,Musiciens Recherche - Rejoindre un groupe,,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:05:16,45.74508,4.87857,False,False,False,False,Direct Assurance,Insurance Broker,"Plus il y a de motards qui vous font des signes du pied, plus vous économisez sur le coût de votre assurance grâce au boitier connecté YouDrive",,
fb_app,bde39850c6,90.65.162.217,2020-12-10T10:05:34,45.74508,4.87857,False,False,False,False,Red Bull,Media/News Company,Red Bull is at Lac de Serre-Ponçon. Qui a dit qu'il fallait de la poudreuse à Valentin Delluc pour dévaler les pistes en speed riding ?! 😏,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:08,45.74508,4.87857,False,False,False,False,BrewDog,Brewery,Faisons en sorte que nous ayons une planète où nous pourrons toujours brasser notre bière🌎 capital à risque L’abus d’alcool est dangereux pour la santé. A Consommer avec modération,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:08,45.74508,4.87857,False,False,False,False,Label Chaussette,Clothing (Brand),Craquez pour les chaussettes RATP la Ligne et Serge le Lapin ! Fabriquées en France 🇫🇷 👉 https://bit.ly/39EP32u,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:08,45.74508,4.87857,False,False,False,False,UFC,Sports League,Ciryl Gane est-il la prochaine star chez les poids lourds? Il a enfin sa chance contre JDS lors de #UFC256 ce samedi! 🇫🇷,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:25,45.74508,4.87857,False,False,False,False,Crunchyroll.fr,Entertainment Website,"Le nouveau HIT du Shônen Jump, JUJUTSU KAISEN, est arrivé en anime ! Regardez le maintenant en exclusivité sur Crunchyroll.",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:25,45.74508,4.87857,False,False,False,False,Burning Light,Brand,Le briquet qu'il faut à tous les voleurs de feu ! 🔥 Commande-le ici : 👉 burning-light.fr/products/briquet-immortel,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:25,45.74508,4.87857,False,False,False,False,Dragon Bleu,Sporting Goods Store,Découvrez nos nouveautés exclusives pour Noël !,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:48,45.74508,4.87857,False,False,False,False,Ephemera Restaurant,Restaurant,"Vous avez été près de 2200 à déguster le premier brunch de Novembre! C’est pourquoi la team Ephemera, jeunes diplômés de l’Institut Paul Bocuse est de retour pour un brunch éphémère complètement dingue sur tout le mois de Décembre (Samedi,Dimanche uniquement) 🤤 en livraison ou à emporter ! 18€/personne au programme : - Pain viennois, paleron de bœuf cuit 15h et sa sauce teriyaki maison - Banana bread mousse légère banane & caramel beurre salé - Brioche perdue crème pâtissière à la praline - Douceur pomme & Yuzu - Citronnade Livraison dans le 3,6,7,8ème et Villeurbanne (+2€) ou en click&collect au 39 rue des Farges 69005 Toutes les réservations se font sur notre site au www.ephemerarestaurant.com et dépêchez vous car nous sommes bientôt complets pour les 2 premiers week-end 🤫 À très vite stay safe ❤️",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:48,45.74508,4.87857,False,False,False,False,Auvergne-Rhône-Alpes Tourisme,Tourist Information Center,"🎁 OFFRE EXCLUSIVE 🎁 🎁 FORFAITS JOURNÉE* VALABLES TOUT L'HIVER 2020-2021 🎁 Skiez à moitié prix ⛷ à Albiez, station de charme en Savoie 🏔 Achetez ici 👉 https://bit.ly/Offre_Albiez Albiez Officiel * Offre valable sur les 100 premiers forfaits",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:14:48,45.74508,4.87857,False,False,False,False,Microsoft Research,"Science, Technology & Engineering","Microsoft researchers and engineers are introducing Microsoft Floating Point, a new data type that melds the efficiency of integer data types and the accuracy of floating point. Learn how MSFP helps deploy large-scale AI with low-cost inference: https://aka.ms/AAahaii",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:15:06,45.74508,4.87857,False,False,False,False,Carhartt Work In Progress,Clothing (Brand),View the new Carhartt WIP Fall/Winter 2020 men’s collection.,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:15:24,45.74508,4.87857,False,False,False,False,Johnson & Johnson EMEA Careers,Pharmaceuticals,We have some brand new R&D roles available in our team. Find yours – and be on the frontline of the great health challenges of our time: https://www.careers.jnj.com/students,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:15:48,45.74508,4.87857,False,False,False,False,Dolios,Product/Service,Idée cadeau pour amateur de whisky 🎁,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:15:48,45.74508,4.87857,False,False,False,False,Freedent France,Food & Beverage,Brillez en toute circonstance avec les chewing-gums Freedent,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:16:07,45.74508,4.87857,False,False,False,False,Métropole de Lyon,Public Service,"Depuis 11 ans, Sylvie aide nos enfants à commencer du bon pied. Aujourd’hui, elle n’attend plus que nous. #jesuisouvert",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:16:07,45.74508,4.87857,False,False,False,False,Papa John's Pizza,Pizza Place,"A ceux qui ne mangent aucun produit d'origine animale, la pizza Vegan débarque chez papa John's ! 💯 😍🍕 Découvrez-là dès maintenant !",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:16:22,45.74508,4.87857,False,False,False,False,L'Etudiant,Newspaper,🔊Notre classement 2021 des grandes écoles de commerce est en ligne ! Découvrez toutes les infos et personnalisez votre classement selon vos critères. 🎓 👉https://bit.ly/classementcommerce2021 🥇 HEC Paris 🥈ESSEC Business School 🥉ESCP Business School,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:16:45,45.74508,4.87857,False,False,False,False,My Little Bee,Kitchen/Cooking,Le premier emballage alimentaire écologique qui remplace le cellophane dans votre cuisine 100% biologique et écologique Fabriqué à la main et livré en 48h,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:16:45,45.74508,4.87857,False,False,False,False,Spotify,Product/Service,Découvrez votre Rétrospective 2020 sur Spotify,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:16:56,45.74508,4.87857,False,False,False,False,Bonsaï France,Home Decor,"🌸 Développez votre propre bonsaï Sakura 🌸 Actuellement en promotion ! 🌸 Le plus célèbre et le plus bel arbre du monde, directement dans votre maison. 🌸 Commencez à faire pousser le vôtre maintenant avec notre kit complet ! 🌸👇 https://bit.ly/38aj5YX",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:16:56,45.74508,4.87857,False,False,False,False,Microsoft,"Science, Technology & Engineering","Voici le nouveau Surface Laptop Go, notre Surface Laptop le plus léger. Disponible à partir de 599€ chez Amazon.fr.",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:16:56,45.74508,4.87857,False,False,False,False,HEC Paris,Specialty School,"Impact organizations at the highest strategic level with an MSc in Strategic Management from HEC Paris, ranked #1 worldwide by QS and The Economist.Collaborate with current market leaders with an MSc in Strategic Management at HEC Paris, ranked #1 worldwide by QS and The Economist.",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T09:17:26,45.74508,4.87857,False,False,False,False,Fairphone,Electronics,Fairphone 3 - Le téléphone fabriqué en prenant en compte des gens et de la planète. Obtenez le vôtre dès 419 €.,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:18,45.74508,4.87857,False,False,False,False,Pizza 51,Pizza Place,🚧🍕Envie d’une pizza ?🍕🚧 🚀Livraison sur Villeurbanne et sa périphérie de 5km. Ouvert 7/7 de 11h30/14h30 et 17h30/2h00 du matin. Une seule adresse 27📍Cours Tolstoï 69100 VILLEURBANNE. @Pizza🛸51 ☎️0749517860,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:18,45.74508,4.87857,False,False,False,False,INTERSPORT Gap,Sporting Goods Store,"Le sport, élu cadeau de l’année 🎁 Retrouvez toutes vos idées cadeaux de Noël pour faire des heureux dans votre magasin INTERSPORT GAP !",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:18,45.74508,4.87857,False,False,False,False,Le Monde,Media/News Company,"Mais qu’irait faire « Le Monde » sur TikTok, le réseau social des défis rigolos et du « lipsync » ?",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:18,45.74508,4.87857,False,False,False,False,Paul Bocuse - Le Restaurant Gastronomique,French Restaurant,"Cette année, donnez à vos repas de fêtes un air d’inoubliable.✨ https://les-ephemeres.fr/",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:28,45.74508,4.87857,False,False,False,False,Armée de Terre Recrute,Armed Forces,Faites un bilan personnalisé avec un conseiller en prenant rendez-vous directement sur notre site.,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:28,45.74508,4.87857,False,False,False,False,Lyon Secret,News & Media Website,Des classiques de l'animation de notre enfance aux chefs d’œuvre du 7ème art ! 🕯🎬,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:47,45.74508,4.87857,False,False,False,False,La Clusaz,Ski Resort,Découvrez toutes les activités ouvertes à La Clusaz pour Noël 🌲,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:47,45.74508,4.87857,False,False,False,False,Monoprix,Product/Service,Retrouvez vite cette offre dans votre magasin le plus proche !,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:02:47,45.74508,4.87857,False,False,False,False,Crunchyroll.fr,Entertainment Website,"Le nouveau HIT du Shônen Jump, JUJUTSU KAISEN, est arrivé en anime ! Regardez le maintenant en exclusivité sur Crunchyroll.",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:03:03,45.74508,4.87857,False,False,False,False,BLXST,Artist,"‘No Love Lost’ Deluxe is out now. Featuring legends Ty Dolla $ign, Tyga, Dom Kennedy & Bino Rideaux. Have a listen 🦅💿",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:03:24,45.74508,4.87857,False,False,False,False,CHANEL,Company,Partez à la conquête du cadeau idéal pour les fêtes.,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:03:24,45.74508,4.87857,False,False,False,False,Burger King France,Food & Beverage Company,"Mais bon, on en a fixé un quand même : 2 menus à 10€ ce samedi et dimanche uniquement en Click & Collect.",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:03:48,45.74508,4.87857,False,False,False,False,Rockstar Games,Game Publisher,"À venir : Le Braquage de Cayo Perico La plus grosse aventure de GTA Online à ce jour propose un braquage dans un lieu exotique inédit, avec la possibilité de jouer entièrement en solo ou avec jusqu'à 3 autres joueurs, ainsi que de nouveaux véhicules, des armes, de la musique, et plus. Disponible le 15 décembre sur PS4 et en rétrocompatibilité sur PS5.",,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:03:48,45.74508,4.87857,False,False,False,False,Lyon Secret,News & Media Website,Des classiques de l'animation de notre enfance aux chefs d’œuvre du 7ème art ! 🕯🎬,,
fb_app,bde39850c6,90.65.162.217,2020-12-11T13:04:11,45.74508,4.87857,False,False,False,False,Samsung,Computer Company,Profitez d’une fin d’année en musique avec les #GalaxyBudsLive.,,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:47:34,45.74508,4.87857,False,False,False,False,Red Bull Adventure,Media/News Company,"Andrzej Bargiel conquered K2, the second highest mountain in the world, on skis. ⛷ Watch now on Red Bull TV.",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:47:34,45.74508,4.87857,False,False,False,False,Asphalte,Clothing (Brand),Un t-shirt qui perd sa couleur et sa coupe au bout de 3 lavages c'est comme un smartphone dernier cri qui aurait 14 minutes d'autonomie. Et ce n'est pas le cas de celui-ci.,,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:47:54,45.74508,4.87857,False,False,False,False,Métropole de Lyon,Public Service,"15 ans que Florence nous partage ses meilleures lectures. Aujourd'hui, elle a besoin de nous. #jesuisouvert",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:47:54,45.74508,4.87857,False,False,False,False,Elixir Strings,Product/Service,"""Le son n'est pas que dans les doigts, il est aussi dans les cordes"". Cliquez ici pour comparer les cordes électriques à revêtement OPTIWEB® par rapport aux cordes traditionnelles.",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:47:54,45.74508,4.87857,False,False,False,False,Rockstar Games,Game Publisher,"Le Braquage de Cayo Perico maintenant disponible Infiltrez l'île lointaine de Cayo Perico pour le plus grand braquage de GTA Online à ce jour, jouable de A à Z en solo ou avec un, deux ou trois autres joueurs.",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:47:54,45.74508,4.87857,False,False,False,False,PettySocks,Clothing (Brand),"👁 Vérifiez ceci si vous voulez faire le cadeau parfait! Seulement dans 1,2,3 ... 1. 👩🏻 Téléchargez une photo 2.🧦 Choisissez votre couleur préférée 3.💳 Passez votre commande",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:48:05,45.74508,4.87857,False,False,False,False,Auchan Supermarché Lyon (Félix Faure),Supermarket,Vivement les fêtes... et les repas de fêtes 😋 Retrouvez tous vos petits plaisirs dans votre magasin Auchan Supermarché Lyon !,,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:48:05,45.74508,4.87857,False,False,False,False,Montagne en Scène,Festival,Le festival Montagne en Scène arrive en ligne du 9 au 20 Décembre avec 6 films de montagne incroyables !,,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:48:05,45.74508,4.87857,False,False,False,False,Paul Bocuse - Le Restaurant Gastronomique,French Restaurant,"Benoît Charvet vous présente « Nuances » notre bûche de fêtes ! Création exclusive du Restaurant Paul Bocuse, elle est disponible les 23, 24, 30 et 31 décembre en vente à emporter à l'Abbaye de Collonges. Limitée à 500 exemplaires, les commandes sont ouvertes jusqu'au 21 décembre.✨ Rendez-vous sur https://les-ephemeres.fr/",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:48:05,45.74508,4.87857,False,False,False,False,Displate,Product/Service,Beautiful. Tremendously solid. Extremely detailed. So easy to set-up. See Displates – magnet-mounted Metal Posters of superior quality. Created for collectors. Made with passion. Buy yours now ►►► displate.com/cyberpunk,,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:48:16,45.74508,4.87857,False,False,False,False,Popular Skateshop,Skate Shop,"La nouvelle collection popular est disponible ! Tee-shirts, hoodies, coach jackets et bien sur les boards 💥 Réal: Bastien Regeste Instru: Ober",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:48:44,45.74508,4.87857,False,False,False,False,Burger King France,Food & Beverage Company,"Promo Mystère c’est une promo qui vous est attribuée au hasard. Pour mettre fin au suspens, ouvrez votre application Uber Eats et cliquez sur l'offre en bannière.",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:49:01,45.74508,4.87857,False,False,False,False,MyDiscounter,Boutique Store,"MyDiscounter le discount qui fait plaisir ! LES OFFRES DE LANCEMENT : 🔥 La trottinette électrique IconBit Delta à 99€ 🔥 Le drone de combat DR Fighter à 49,90€ Toute l'année retrouvez des offres à prix cassés dans notre magasin au 106 route Nationale, 69720 Saint-Bonnet-de-Mure",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:49:01,45.74508,4.87857,False,False,False,False,Ray-Ban,Sunglasses & Eyewear Store,"Un best-seller iconique et une large palette de couleurs. Avec les verres correcteurs Ray-Ban Authentique. Plus qu'un cadeau, une valeur sûre. #AVousDeJouer",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:49:01,45.74508,4.87857,False,False,False,False,League of Legends: Wild Rift,,"Plongez dans ce MOBA en 5c5 de League of Legends, réinventé pour mobile. Jouez gratuitement dès maintenant.",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:49:18,45.74508,4.87857,False,False,False,False,Générale d'Optique,Optician,"Non, ce conte de Noël n’est pas une histoire à dormir debout : Participez à notre grande collecte de Noël en ramenant vos anciennes lunettes pour qu’elles profitent à ceux qui en ont besoin 🎄",,
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:49:35,45.74508,4.87857,False,False,False,False,Lydia,App Page,"Rendez votre compte courant incroyable 😏 💳 Carte Visa personnalisable 🔁 Virements instantanés gratuits 📳 Notifications en temps réel 🌎 0% commissions à l’étranger Pour info, Lydia est conçu avec ❤️ à Paris depuis 2013.",,
